,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2023-07-03,461214856.05015975,421856312.2062634,330081556.8073098,579301532.9521831,323257095.8517227,1423335319.8196893,405323420.2180511,2411688704.203553,501779309.7087057,23717510.250005536
2023-07-05,461207363.5562222,421848819.71232593,330056825.4278112,577843360.6581272,323009414.8988915,1417270373.3796496,404834794.49475884,2402601980.025178,501048648.53393036,22191545.511180345
2023-07-06,460926560.91265285,421568017.0687565,329129948.1361651,573960508.1231617,322302268.56208587,1406497063.027512,404001425.465746,2377382021.930507,499797411.0942521,21382045.438480783
2023-07-07,460913758.0110668,421555214.16717046,329087689.7084664,573799844.2179183,322272790.5410477,1406075375.5484974,403969045.9907465,2376332482.624323,499748814.66778576,21363437.63388135
2023-07-10,461768850.46306825,422410306.61917186,331910086.04696006,584597528.1506875,324253758.6075469,1434483577.6578956,406150559.550984,2446991985.9859247,503022932.3859402,22628862.36985466
2023-07-11,461768850.46306825,422410306.61917186,331910086.04696006,584639295.5025833,324261327.8389541,1434659955.7389624,406164230.0938492,2447397913.306366,503043459.71896863,22647475.59889933
2023-07-12,461768850.46306825,422410306.61917186,331910086.04696006,587564433.5305207,324791262.8332373,1446679498.3598254,407096005.9825887,2475013921.3985987,504442557.48277193,23903602.761123966
2023-07-13,461768850.46306825,422410306.61917186,331910086.04696006,587665906.3049719,324799362.30071366,1450019927.727452,407365662.99654096,2479872984.0552516,504845473.8993476,25383038.0436659
2023-07-14,461761357.97062236,422402814.126726,331885217.6729043,587579301.2987794,324783728.342138,1449813550.274702,407349983.4346922,2479315888.803583,504821954.55657446,24406051.45623573
2023-07-17,462276074.54511625,422917530.70121986,333593616.3666146,593528861.1339631,325857744.45385695,1463991194.9369204,408427132.3838071,2517587019.7625265,506437677.9802471,26108798.475328587
2023-07-18,462276074.54511625,422917530.70121986,333593616.3666146,593528861.1339631,325857744.45385695,1463991194.9369204,408427132.3838071,2517587019.7625265,506437677.9802471,26294892.79465863
2023-07-19,462268582.04700994,422910038.20311356,333568621.8643521,593442022.5945657,325842501.0410559,1463782557.0295749,408411888.9710061,2517043792.919567,506414744.13135,25392346.466305055
2023-07-20,461432440.55383825,422073896.70994186,330779308.29152375,583816704.2968247,324152906.3245297,1440656758.505533,406722294.2544799,2456830280.5775785,503872661.36883855,22600953.37517813
2023-07-21,461919209.535022,422560665.69112563,332403093.1584591,586921680.3246316,324684061.148168,1448213323.6147902,407255566.8505569,2482143111.6760006,504941313.72115755,23187143.519443583
2023-07-24,461911527.0678541,422552983.2239577,332377464.93964225,586821441.5558264,324666909.1483825,1447945353.688974,407236715.3272621,2481417070.6855254,504910661.8588931,23168535.71493895
2023-07-25,462382028.9289906,423023485.0850942,333947028.99658465,592657443.282346,325665474.62765384,1463629162.5396128,408340610.3715082,2525496765.3668203,506771610.1355799,24313007.008888125
2023-07-26,462045699.62305844,422687155.77916205,332825031.1677634,590617933.4343694,325316411.43096834,1456896878.238922,407867834.30870575,2509712263.0686636,506105222.9801676,23317409.00053009
2023-07-27,462878483.3223345,423519939.47843814,335604592.9689113,597648634.8930764,326519571.3858954,1476340967.5219896,409233855.12917715,2557019340.8629146,508102424.31136596,24620054.770147502
2023-07-28,462878483.3223345,423519939.47843814,335604592.9689113,598385546.5362064,326645650.0099185,1481792482.4014409,409618615.888884,2575344585.1187224,508876076.03387165,26192543.540905505
2023-07-31,462878483.3223345,423519939.47843814,335604592.9689113,598474556.454199,326660878.76643175,1482540293.9800935,409671395.4478657,2577858350.5837646,508982201.71246326,26434461.27384425
2023-08-01,462878483.3223345,423519939.47843814,335604592.9689113,598506559.2718396,326666354.14635086,1482846897.6666286,409693035.1333419,2578888997.581843,509025713.3739849,26546118.950331327
2023-08-02,462870990.8197572,423512446.97586083,335579447.7803077,597699940.3242543,326528347.18306285,1475000126.0789793,409139278.5866604,2552677639.451643,507919127.1760838,23522112.93257638
2023-08-03,462824968.6898252,423466424.8459288,335424997.2582083,597266513.7279302,326454181.3007146,1473709429.7250457,409048482.66131276,2549190201.9297547,507771895.19334584,23401152.257895395
2023-08-04,462657016.31124794,423298472.46735156,334861374.9688843,596366319.5293688,326300144.3828436,1471028751.1977725,408859906.4042392,2541947058.4501567,507466105.521398,23149926.102127906
2023-08-07,463332482.02399594,423973938.18009955,337127806.67809075,598949762.3427199,326742210.7381928,1478747433.760528,409402888.4337568,2562802795.050686,508346589.09476215,23875688.342002198
2023-08-08,463324989.5248037,423966445.6809073,337102547.37511104,595670120.8008336,326181014.0521328,1467832489.454678,408635074.5795254,2533350263.1294956,507103167.63009244,22759133.275386408
2023-08-09,462892847.90525556,423534304.06135917,335645679.35462904,587535642.6544493,324785802.2042449,1444634568.5456636,407003974.2291385,2472917420.8771396,504551825.23859143,21484396.50035072
2023-08-10,462648154.97625434,423289611.13235795,334820884.34797937,585188506.7550224,324344502.9548587,1437671421.7950544,406514463.7049097,2455018272.664007,503796162.3588409,21223863.73015569
2023-08-11,460667408.7444873,421308864.9005909,328151742.6020828,571171550.403239,321699093.5545417,1395950957.4612136,403581512.17924356,2347787609.0964565,499269118.3305912,19669991.804770786
2023-08-14,464215725.06424665,424857181.22035027,340084622.5013489,587650792.1241816,325630880.956744,1456335980.8678448,407826177.2696325,2501836552.927001,505772727.72760767,21335521.406547967
2023-08-15,463733370.11761093,424374826.27371454,338458247.87371814,580218139.2347914,324336421.7865377,1431879269.8008647,406106844.23992807,2438907761.2991567,503116011.81383985,20284098.176369622
2023-08-16,462614033.70884097,423255489.8649446,334671499.867898,569073653.4477959,322122956.43182755,1393597240.6910517,403415866.2520096,2341228331.2878466,498992199.97118574,19102411.273221582
2023-08-17,461689068.10276437,422330524.258868,331539593.3051857,563623773.6576787,320648914.6456877,1369309547.6119785,401708707.0784726,2279721291.01168,496393682.8663094,18525522.319033228
2023-08-18,462120985.42264724,422768507.82687855,333019219.3633986,565803975.6363857,321359097.85103947,1380773066.2640924,402514435.3107949,2306843246.1737947,497560519.7532895,18748832.247467335
2023-08-21,464150510.0040358,425312270.63486654,341612679.02336067,578550818.6443355,325491575.85857964,1455320238.3418906,407754084.0143717,2483326929.8823533,505151963.5127079,20358536.627329405
2023-08-22,463960005.24514353,425121765.8759743,340970098.73775977,575537843.9953549,324998654.63738984,1443116838.6080093,406896250.073284,2451769227.2211165,503824037.28022504,19865389.122294743
2023-08-23,465042919.1310747,426204679.7619055,344640226.3297671,586780528.5268857,326894565.43701667,1482361286.2689042,409654710.6491968,2552317228.25414,508046736.768689,21028468.22084335
2023-08-24,464115659.1053882,425277419.736219,341513607.38560116,578553216.6033202,325572587.13335764,1439472506.4688017,406639807.12163013,2441185578.5068994,504527080.6187376,18990753.596829306
2023-08-25,464331302.56036675,425499130.61042076,342267838.2928148,580343157.5134759,325869237.5616067,1446455143.387729,407130611.57409316,2459078090.129099,505148993.5725453,19223371.947902568
2023-08-28,464654530.5242012,426039263.9978697,344105073.39550614,584744444.609492,326598671.5303327,1465664294.4917843,408480808.784598,2508300176.7666345,506859868.7106868,19930522.766849004
2023-08-29,465211216.594245,426595950.0679135,345981814.9900411,592343852.8476713,327857168.0286347,1502986159.864683,411104139.196749,2603948141.8483243,510182714.3782471,21465786.88763448
2023-08-30,465211216.594245,426595950.0679135,345981814.9900411,592614724.5940617,327888404.5149373,1505944959.2397194,411312164.1075939,2611719228.960229,510428491.25139815,21772841.881550707
2023-08-31,465211216.594245,426595950.0679135,345981814.9900411,592917952.8297004,327923372.2986036,1509664006.1998582,411573639.9003897,2621487055.107666,510737419.1701604,22200855.742031112
2023-09-01,465211216.594245,426595950.0679135,345981814.9900411,593000653.2826252,327932909.1794316,1510816722.1925883,411654684.13868463,2624514585.9603376,510833171.16156435,22349729.02762225
2023-09-05,465211216.594245,426595950.0679135,345981814.9900411,592998605.3159052,327932673.0112626,1510800910.089564,411653572.43393385,2624473056.5376062,510831857.7067651,22349729.02762225
2023-09-06,465203724.08843017,426588457.5620986,345955892.2819026,592719316.4068866,327895919.2547788,1507166214.1182528,411398033.6648193,2614952483.8688583,510525503.08217937,21810057.49074957
2023-09-07,464689392.04645544,426074125.5201239,344176398.80754,586647158.846525,326886746.6948012,1484382739.5416565,409796635.7670649,2556860298.553214,508331710.4023104,20349230.01280707
2023-09-08,464352365.82622826,425737099.2998967,343010516.6980005,583856559.248505,326409184.9250462,1475602022.215629,409179505.30949765,2534652137.060789,507455105.3869702,20004959.409691975
2023-09-11,464282918.46656024,425667651.9402287,342770782.95371026,583390098.9441491,326313843.5423205,1473977075.113647,409065303.6300748,2530107644.4238877,507271899.0577795,19958437.185970772
2023-09-12,463465330.69593626,424850064.1696047,339950863.64948416,578613396.2203653,325326610.19908977,1457192650.8179302,407885691.44886297,2498476018.3903513,506010969.09658605,19483901.10186397
2023-09-13,464015399.9170497,425406210.4065434,341866957.519227,581534692.0086693,326072546.0477079,1469430609.534564,408745760.85624063,2523287567.547514,507013131.4799285,19753736.87034771
2023-09-14,464533940.1414824,426048445.5693188,344079738.6108298,584934227.9116883,326940597.72151613,1485416878.1896248,409869257.096643,2555698535.7292852,508322241.72184587,20144531.50530082
2023-09-15,463454524.1317153,424123393.9312885,337439869.8598115,572650503.6982261,323813355.7368727,1421036892.2114863,405344529.34384555,2425000080.044669,503042054.288175,18413868.258874577
2023-09-18,463657990.0204656,424496628.82506686,338726283.599855,573689128.1394526,324063163.12310606,1425775712.9826112,405675141.6249269,2434511669.346348,503425967.18768674,18544133.739961084
2023-09-19,463211010.04144484,423457489.28223586,335145106.70504916,570741395.6769013,323360429.79557693,1411099031.9127054,404651164.28151184,2405053033.0910745,502235181.9143527,18108887.22784158
2023-09-20,461720107.11384904,420750312.88189834,325833920.6103663,560485488.0411019,321191605.4999681,1370668677.6035576,401828844.5234424,2324058452.1556535,498880130.1720173,17223480.475789048
2023-09-21,459617689.2004534,416634768.7922977,311718396.9677471,547067921.5981913,317854312.5092454,1312504524.4164925,397767140.92435896,2216694389.9211087,494450749.30457324,16235554.502736948
2023-09-22,460848552.22995853,418656501.13688767,318609196.71275735,552339097.1062008,319538972.6677858,1339205468.1748421,399632627.2807675,2264738545.9096847,496428845.5947269,16626992.843770783
2023-09-25,461605366.97064257,419993207.8760117,323183939.5669565,556150302.3215123,320743733.55662376,1360786613.8453236,401140382.8777932,2303613002.4876547,498029543.3420645,16981159.522467744
2023-09-26,460426708.2349853,417176959.90358794,313546735.1656716,548118129.2836338,318905554.9310832,1317925233.7571428,398147504.14038444,2224121065.3834043,494749154.3940987,16067793.147330314
2023-09-27,461429276.378063,419214486.96591514,320493032.42401475,554008896.8741761,320120339.7462476,1342780328.2873893,399883562.6456164,2271894237.857377,496718172.6258073,16477875.456153048
2023-09-28,462856694.381796,422450656.36549115,331583247.20060676,564253545.8178205,322235790.9278533,1391466742.8107533,403284156.7531463,2365422451.645081,500573100.41362077,17372599.671618395
2023-09-29,463029551.0409813,422896271.4088619,333118890.74183464,565231195.0805576,322471575.1159917,1399233837.7552457,403826481.3647568,2379734937.643417,501163867.3747817,17586964.618088424
2023-10-02,463155583.2100996,423155638.4195255,334013049.12395847,565944011.2226744,322643488.2772521,1405610575.4989505,404271726.57482713,2391485401.6616983,501648883.459417,17782685.596769553
2023-10-03,462553196.2830262,421923886.94500595,329767438.9922545,562560633.4511864,321833948.4927862,1372565340.4056454,401964376.6845417,2330439729.946694,499128954.5155804,16673598.242950996
2023-10-04,463756183.76780796,424075652.5746732,337152942.477564,568374195.2668551,322973336.82567364,1402398848.4252844,404048299.4769523,2391651390.893428,501663187.8822311,17372599.671618395
2023-10-05,463636236.5653416,423835049.73986757,336321192.4213939,567963414.38798,322870970.3149874,1396506636.2200503,403636891.4443411,2380837788.25449,501216895.9271904,17148919.069757562
2023-10-06,464556253.4304178,425283203.75959104,341293641.5332031,574880882.3383985,324196469.9512632,1435118101.547037,406333990.0808574,2460324383.152174,504508063.10990477,18146166.122645706
2023-10-09,464548760.94023466,425275711.26940787,341268070.09021586,574873873.180598,324191227.1636354,1433704232.4938436,406235156.54114217,2457732879.2985687,504400727.2043289,18062283.636778176
2023-10-10,464800038.9554447,425526989.28461796,342125667.66896915,574925739.236501,324230022.51165473,1440435331.4614055,406699074.87796676,2476967106.5423856,505197377.84268105,18686730.89207094
2023-10-11,464800038.9554447,425526989.28461796,342125667.66896915,574953721.285858,324250992.10531867,1444542082.5348127,406982110.1169165,2488567196.667103,505676996.30915415,19115455.360565763
2023-10-12,464800038.9554447,425526989.28461796,342125667.66896915,574958346.006883,324254786.910346,1445503438.217446,407048298.6792279,2490120330.3949594,505738811.2200652,19273892.019807924
2023-10-13,464792546.45520747,425519496.78438073,342100033.89531684,574847413.8283045,324219800.8990769,1438702245.8583293,406579903.60999995,2488238091.5000587,505360176.06601244,17689483.839182798
