Date,Open,High,Low,Close,Volume
2023-09-08,45.221625,45.883070,45.095171,45.367531,4222800.000000
2023-09-11,46.204070,46.369430,45.669076,46.272160,3859300.000000
2023-09-12,45.776069,46.281882,45.309165,45.474525,3478800.000000
2023-09-13,45.532887,45.990062,45.192434,45.649612,4157900.000000
2023-09-14,46.398601,46.982229,45.960877,46.768234,3709900.000000
2023-09-15,46.252689,46.340234,44.929793,45.056248,5798700.000000
2023-09-18,44.929800,45.532887,44.803349,45.124344,3608300.000000
2023-09-19,44.813074,45.007618,43.976537,44.842255,4243700.000000
2023-09-20,45.208439,45.335047,43.504114,43.562550,6931100.000000
2023-09-21,42.647095,42.734746,41.322590,41.390762,7568300.000000
2023-09-22,41.653709,42.130918,40.962241,41.049892,6057700.000000
2023-09-25,40.699295,41.585545,40.572687,41.585545,5498900.000000
2023-09-26,40.650598,40.855116,39.481917,39.705914,8486900.000000
2023-09-27,40.075989,40.212334,38.702790,39.774078,10150600.000000
2023-09-28,39.550092,40.894075,39.394268,40.416862,9067000.000000
2023-09-29,41.293359,41.332312,39.657207,40.095459,8825000.000000
2023-10-02,39.842256,40.397378,39.248176,40.056515,7607300.000000
2023-10-03,39.374778,39.832513,38.011317,38.420357,9954800.000000
2023-10-04,38.527491,39.442956,38.118451,39.238438,8363200.000000
2023-10-05,39.111829,39.374782,38.215842,39.141045,6156000.000000
2023-10-06,38.439836,40.962237,38.050274,40.514240,9910400.000000
2023-10-09,39.968856,41.468663,39.813032,41.264141,6851500.000000
2023-10-10,41.488142,42.686043,41.342060,41.897182,8454100.000000
2023-10-11,42.238046,42.501000,41.517362,42.432827,6531800.000000
2023-10-12,42.578918,42.676307,40.903809,41.624496,8857900.000000
2023-10-13,42.023791,42.393870,40.494768,40.991455,7578600.000000
2023-10-16,41.605011,42.559433,41.546576,42.257523,7218200.000000
2023-10-17,41.273886,42.841866,41.195973,42.218567,10480900.000000
2023-10-18,41.682922,41.955617,40.192856,40.543461,11206500.000000
2023-10-19,40.670066,41.205714,39.209216,39.433216,14132800.000000
2023-10-20,39.238439,39.413742,37.913934,37.923672,10926700.000000
2023-10-23,37.465941,38.800184,37.017944,37.738632,10577600.000000
2023-10-24,38.293751,38.878090,37.777586,38.576183,7171400.000000
2023-10-25,38.079492,38.089233,36.745250,36.901073,9454300.000000
2023-10-26,36.550474,36.784212,35.274667,35.537621,12198100.000000
2023-10-27,35.936920,36.034309,34.641631,35.031193,10997200.000000
2023-10-30,35.742138,36.550473,35.401271,36.277782,10364500.000000
2023-10-31,36.404383,37.017938,35.907692,36.930286,10334300.000000
2023-11-01,37.173764,38.322967,37.037419,38.108711,12363200.000000
2023-11-02,39.150781,40.299984,39.131303,40.251289,9117700.000000
2023-11-03,40.933022,41.799793,40.884328,41.332321,8423300.000000
2023-11-06,41.556315,41.760837,41.049890,41.595272,7848800.000000
2023-11-07,41.595272,42.150395,41.264146,41.945877,5876600.000000
2023-11-08,42.121180,42.286741,41.361539,42.043266,6130900.000000
2023-11-09,42.325699,42.354918,40.894068,41.001194,8754300.000000
2023-11-10,41.605019,43.007434,41.166763,42.910046,7495800.000000
2023-11-13,42.510736,43.104812,42.267261,42.773685,7261900.000000
2023-11-14,44.575407,45.646696,44.487756,45.237659,8035400.000000
2023-11-15,45.656447,46.046005,45.266885,45.529839,6232100.000000
2023-11-16,45.335054,45.744094,45.013669,45.646702,5915100.000000
2023-11-17,45.666175,45.997301,45.344790,45.821999,6711000.000000
2023-11-20,45.734350,47.117290,45.714871,46.834858,4833300.000000
2023-11-21,46.464774,46.620598,46.104432,46.484253,6655800.000000
2023-11-22,46.990678,47.419193,46.659552,47.019894,4852700.000000
2023-11-24,46.980943,47.127026,46.893292,47.058853,1565600.000000
2023-11-27,46.834855,47.117287,46.679031,46.815376,3648300.000000
2023-11-28,46.659555,47.331545,46.484252,46.922508,4195100.000000
2023-11-29,47.604240,47.954844,46.679034,46.786163,4653900.000000
2023-11-30,47.029633,47.419191,46.367381,47.312065,6582500.000000
2023-12-01,47.107549,48.305445,46.922509,48.110668,8105700.000000
2023-12-04,47.019892,47.448410,46.630334,47.380238,8888100.000000
2023-12-05,46.873818,47.623722,46.786167,47.321812,5196600.000000
2023-12-06,47.984054,48.013270,46.591377,46.727722,5829800.000000
2023-12-07,47.351020,47.945100,47.156239,47.740582,4836500.000000
2023-12-08,47.487367,48.519702,47.419194,48.354141,8643000.000000
2023-12-11,48.169097,48.957958,48.100925,48.909264,6045100.000000
2023-12-12,48.772915,49.581250,48.432048,49.561771,6158100.000000
2023-12-13,49.668906,51.675142,49.532561,51.568012,10707600.000000
2023-12-14,52.210781,52.600339,51.129752,52.025738,9662500.000000
2023-12-15,51.801749,52.181573,51.470622,51.792011,6509300.000000
2023-12-18,52.278967,52.941220,52.240011,52.619831,4974300.000000
2023-12-19,52.795131,53.574251,52.775653,53.535297,4704000.000000
2023-12-20,53.231749,53.895438,51.172361,51.230923,7698200.000000
2023-12-21,52.255736,52.792542,51.426123,52.694942,9222800.000000
2023-12-22,53.065830,53.583120,52.353341,52.987751,6888500.000000
2023-12-26,53.114628,53.953999,53.095111,53.612396,2804000.000000
2023-12-27,53.563594,53.963759,53.378149,53.905197,5438000.000000
2023-12-28,53.963764,54.188246,53.778319,53.895443,4038400.000000
2023-12-29,53.807597,53.993038,52.753501,53.426952,5842500.000000
2024-01-02,52.343580,52.831587,51.767733,52.460701,6554500.000000
2024-01-03,51.738444,51.992210,50.996676,51.191879,7324500.000000
2024-01-04,50.977154,51.845804,50.567230,50.655071,5516600.000000
2024-01-05,50.674591,51.640845,50.352508,50.850273,7855500.000000
2024-01-08,50.977164,53.036552,50.947884,52.968231,6631100.000000
2024-01-09,52.080057,53.085349,51.894612,52.704704,10046600.000000
2024-01-10,52.802304,53.895441,52.714462,53.612396,5350600.000000
2024-01-11,53.875919,54.061360,52.080055,53.475754,9994600.000000
2024-01-12,53.934477,54.207764,53.065827,53.553833,5725100.000000
2024-01-16,53.056065,53.514793,52.324056,52.958462,9842000.000000
2024-01-17,51.894609,52.206937,51.240682,52.021492,5820300.000000
2024-01-18,52.538787,53.553838,52.041018,53.368397,7184900.000000
2024-01-19,53.739277,55.447300,53.514794,55.369217,7730600.000000
2024-01-22,55.896265,56.296431,55.457059,55.681541,8886200.000000
2024-01-23,55.876750,56.237874,55.476585,56.140274,4304900.000000
2024-01-24,57.135804,57.487170,56.189070,56.296432,6123900.000000
2024-01-25,57.028442,57.262683,56.267153,57.194363,5014400.000000
2024-01-26,56.999155,57.535961,56.638027,56.960114,9360200.000000
2024-01-29,57.018679,58.316778,56.833237,58.287498,5933300.000000
2024-01-30,57.994693,58.365579,57.819014,58.102055,4964600.000000
2024-01-31,57.291965,57.448126,55.232576,55.271618,13144100.000000
2024-02-01,55.769388,57.370049,55.505864,57.360291,9111600.000000
2024-02-02,57.506691,59.741762,57.379812,59.136635,8400200.000000
2024-02-05,58.892624,59.058545,57.653087,58.472939,9577500.000000
2024-02-06,58.814546,59.087832,58.277740,58.951191,4856400.000000
2024-02-07,59.771039,60.571370,59.448953,60.395687,4733200.000000
2024-02-08,60.376167,60.581129,60.063843,60.464008,3966900.000000
2024-02-09,60.620173,61.625466,60.493291,61.459545,5296000.000000
2024-02-12,61.449781,62.279394,61.098415,61.342419,4922600.000000
2024-02-13,58.951185,59.448950,57.575007,58.834061,8772900.000000
2024-02-14,59.771040,60.561608,58.902385,60.385925,6358700.000000
2024-02-15,60.571366,61.615700,60.366401,61.527859,7448700.000000
2024-02-16,61.430261,61.840189,60.327369,60.581131,6962100.000000
2024-02-20,59.946715,60.180960,58.736461,59.566071,6453400.000000
2024-02-21,59.058545,59.771037,58.394859,59.702713,5508200.000000
2024-02-22,62.084194,63.714135,61.752350,63.382294,7295900.000000
2024-02-23,63.987413,64.329024,63.196845,63.460365,5784200.000000
2024-02-26,63.606771,63.782454,62.708841,62.757645,4177000.000000
2024-02-27,63.001645,63.157803,62.269631,63.069965,4077300.000000
2024-02-28,62.455071,63.030919,62.328188,62.767391,3938100.000000
2024-02-29,63.421335,64.016696,62.396518,63.382294,6850400.000000
2024-03-01,63.723893,65.344071,63.577490,65.168388,6462000.000000
2024-03-04,64.826790,65.666162,64.826790,64.914635,3643300.000000
2024-03-05,64.133814,64.309497,62.103709,62.943077,6021500.000000
2024-03-06,64.211901,64.768228,63.411571,63.919094,6771900.000000
2024-03-07,65.090315,66.154166,64.748705,65.773521,5955900.000000
2024-03-08,65.998000,67.042333,64.309494,64.553497,11477600.000000
2024-03-11,64.026459,64.553507,63.284687,64.338783,8913400.000000
2024-03-12,65.139098,66.612879,64.153330,66.398155,8326600.000000
2024-03-13,66.486009,66.564084,65.490472,66.046799,5123400.000000
2024-03-14,66.388404,66.427446,64.387582,65.588074,6770800.000000
2024-03-15,64.387580,64.934145,63.655570,64.163094,6360000.000000
2024-03-18,65.744237,66.320081,65.139106,65.314789,9732400.000000
2024-03-19,65.070780,66.505521,64.660857,66.407921,5571700.000000
2024-03-20,66.430422,68.278427,66.137085,68.200203,5927000.000000
2024-03-21,69.305094,69.578879,68.728207,68.777092,5468600.000000
2024-03-22,68.767311,68.972645,68.327306,68.454422,3529000.000000
2024-03-25,67.838413,68.278419,67.760196,67.877525,8511200.000000
2024-03-26,68.385982,68.513091,67.241973,67.310417,7742100.000000
2024-03-27,68.473975,69.041090,67.593971,69.021530,5110600.000000
2024-03-28,69.021534,69.569096,68.865093,68.982430,3904300.000000
2024-04-01,69.236644,69.451757,68.102422,68.630424,8047700.000000
2024-04-02,67.007301,67.290858,66.313078,67.241966,5248700.000000
2024-04-03,66.792184,68.033970,66.762852,67.437523,5570800.000000
2024-04-04,68.972642,69.109531,64.777962,64.865959,7966900.000000
2024-04-05,65.413517,67.672188,65.237516,66.880188,8073700.000000
2024-04-08,67.173531,67.564645,66.674868,66.938866,8048700.000000
2024-04-09,67.662413,67.750417,65.286406,67.173523,5631700.000000
2024-04-10,64.905073,65.951298,64.377070,65.198410,8940600.000000
2024-04-11,65.677532,67.134431,64.328197,66.586868,6507900.000000
2024-04-12,65.139751,65.697086,63.105966,63.751297,7446200.000000
2024-04-15,65.364629,65.433073,61.042841,61.375286,9206200.000000
2024-04-16,61.521951,62.089066,60.524618,60.984173,8826600.000000
2024-04-17,61.893511,61.952180,59.380616,59.898838,9682400.000000
2024-04-18,60.358397,61.130844,59.126395,59.429504,9430700.000000
2024-04-19,59.409956,59.771738,57.434842,57.845509,8056200.000000
2024-04-22,58.813499,60.407278,57.962827,59.400166,7134600.000000
2024-04-23,60.192180,61.717515,59.996623,61.531738,6311000.000000
2024-04-24,61.883735,62.147736,60.622397,61.482845,5805000.000000
2024-04-25,59.087278,60.964615,58.510388,60.651726,7454100.000000
2024-04-26,61.697955,62.978853,61.473066,62.401958,4979800.000000
2024-04-29,63.066855,63.281968,62.001074,63.008190,3580100.000000
2024-04-30,62.421524,62.822414,60.025960,60.035740,5121800.000000
2024-05-01,59.771730,62.216182,59.233951,59.351284,8514500.000000
2024-05-02,60.710395,61.306842,59.048168,60.984173,4893200.000000
2024-05-03,63.223296,63.721959,62.274844,63.252628,5392800.000000
2024-05-06,64.171746,65.208199,63.995745,65.208199,3542700.000000
2024-05-07,65.560188,65.941522,65.129963,65.403740,3943100.000000
2024-05-08,64.650857,65.589525,64.611745,65.374413,2135000.000000
2024-05-09,65.403747,66.459752,65.129970,66.430420,2883200.000000
2024-05-10,67.056188,67.388630,66.215296,66.713966,3417600.000000
2024-05-13,67.329977,67.359309,66.234860,66.674866,2336700.000000
2024-05-14,66.743305,67.789530,66.528192,67.574417,3548700.000000
2024-05-15,68.542419,70.194871,68.297974,70.048203,4514900.000000
2024-05-16,70.048211,70.693550,69.520208,69.578880,3280600.000000
2024-05-17,69.588641,69.881978,69.011754,69.852646,2852400.000000
2024-05-20,69.862415,70.664195,69.705974,70.057976,2674100.000000
2024-05-21,69.715762,70.615318,69.657090,70.537094,2210000.000000
2024-05-22,70.253536,70.527313,69.031310,69.891762,3882300.000000
2024-05-23,71.065100,71.104212,67.789536,68.268646,6521600.000000
2024-05-24,69.021535,69.940651,68.620649,69.627762,4314900.000000
2024-05-28,69.930876,70.009100,68.679318,69.754875,3831500.000000
2024-05-29,68.063304,68.728195,67.965527,68.249084,3799500.000000
2024-05-30,67.613536,67.877533,66.381530,66.850868,3991800.000000
2024-05-31,67.173524,68.698867,65.169078,68.610863,6663700.000000
2024-06-03,69.265982,69.305094,66.743314,68.777092,6767900.000000
2024-06-04,68.249091,69.275756,67.633084,68.953087,4973100.000000
2024-06-05,69.901542,71.426885,69.080209,71.397545,4374200.000000
2024-06-06,71.544203,71.700651,70.605535,71.368202,3182200.000000
2024-06-07,70.937981,72.218872,70.468643,71.025978,4625500.000000
2024-06-10,70.693537,71.817979,70.449092,71.671318,2609300.000000
2024-06-11,71.055313,72.209094,70.224201,72.160210,2731200.000000
2024-06-12,74.047336,75.044669,73.519333,73.920219,6023700.000000
2024-06-13,74.653546,74.712218,73.196655,74.379768,2707600.000000
2024-06-14,73.665986,74.438434,73.225988,74.389549,2770200.000000
2024-06-17,74.115773,76.726445,73.910432,76.139778,3223000.000000
2024-06-18,76.159338,76.765565,75.983337,76.697121,2504700.000000
2024-06-20,77.088208,77.361992,75.308647,76.022430,3855600.000000
2024-06-21,75.631326,76.149548,75.073991,75.484657,3231800.000000
2024-06-24,75.562877,76.667774,74.868654,74.888206,3760400.000000
2024-06-25,75.406448,75.905111,74.770889,75.719337,2562500.000000
2024-06-26,75.241781,76.300828,74.967206,76.026260,2263000.000000
2024-06-27,75.908587,76.585199,75.604594,76.310631,2527700.000000
2024-06-28,76.595004,77.899209,74.829913,75.349632,5324300.000000
2024-07-01,75.918389,76.006647,74.633800,75.781105,3265300.000000
2024-07-02,75.114292,77.291235,75.065266,77.261818,2927200.000000
2024-07-03,77.104924,78.418937,77.095123,78.232620,1889700.000000
2024-07-05,78.350292,79.732941,78.056108,79.546631,3205700.000000
2024-07-08,79.899653,80.213446,79.321093,79.791786,2528300.000000
2024-07-09,80.184018,80.576261,79.880033,79.987900,2134900.000000
2024-07-10,80.517429,82.498246,80.389953,82.292320,2500500.000000
2024-07-11,82.380569,82.763004,79.899642,80.174210,5672100.000000
2024-07-12,80.615491,83.223902,80.458598,81.605904,4657200.000000
2024-07-15,82.488439,83.704387,81.448994,82.272705,8540500.000000
2024-07-16,82.831650,83.822062,82.488440,83.714195,3117400.000000
2024-07-17,80.958694,81.733373,80.007507,80.144798,4552400.000000
2024-07-18,80.801810,81.233271,77.320661,78.242432,5761800.000000
2024-07-19,78.065931,78.781768,76.173364,76.595024,4254700.000000
2024-07-22,78.281647,79.223026,77.448134,78.977875,5229200.000000
2024-07-23,78.899427,79.840806,78.360099,78.566025,3713500.000000
2024-07-24,76.418496,76.575388,72.790263,73.192307,7665300.000000
2024-07-25,73.202118,75.683046,71.642954,71.995972,9370600.000000
2024-07-26,73.496304,75.467321,73.182511,74.369041,5798000.000000
2024-07-29,74.977011,75.408479,73.623780,74.437683,4323900.000000
2024-07-30,75.055450,75.486918,71.878294,73.290359,4354400.000000
2024-07-31,76.094892,77.928624,75.545756,76.712677,6042900.000000
2024-08-01,77.565806,78.507185,72.074423,73.555138,9588400.000000
2024-08-02,70.515265,71.034984,67.632286,69.397369,11936400.000000
2024-08-05,61.003399,65.710303,60.513096,63.278400,13287800.000000
2024-08-06,63.945214,67.789181,63.425494,65.014076,8450300.000000
2024-08-07,67.357723,68.505028,63.445106,63.651039,6425800.000000
2024-08-08,65.602441,68.299103,64.817954,68.044144,4358900.000000
2024-08-09,67.681316,69.475824,67.200822,68.877655,4320900.000000
2024-08-12,69.328727,69.936705,68.083363,68.956100,5028100.000000
2024-08-13,70.240680,72.447039,70.142621,72.339172,4384500.000000
2024-08-14,72.701999,73.506094,71.554694,73.035408,4931200.000000
2024-08-15,75.290798,76.859764,75.084872,76.742096,4323700.000000
2024-08-16,75.996844,77.477559,75.928202,77.144150,3257000.000000
2024-08-19,77.340271,79.360313,76.997053,79.360313,3304900.000000
2024-08-20,79.154391,79.880036,78.379712,78.928848,2806200.000000
2024-08-21,79.370123,80.380144,78.634669,79.781975,3541000.000000
2024-08-22,80.566457,80.821408,77.320651,77.840370,4354600.000000
2024-08-23,79.183798,80.644896,78.222802,80.223236,5118800.000000
2024-08-26,80.644896,80.968497,78.909230,79.595650,3301300.000000
2024-08-27,79.046516,80.144796,78.575823,79.929062,2652600.000000
2024-08-28,79.781979,79.948680,77.114734,78.516998,3505000.000000
2024-08-29,79.330896,80.742962,78.016883,78.477768,5456700.000000
2024-08-30,79.419144,80.850826,77.889404,80.605675,4147100.000000
2024-09-03,79.223029,79.379922,74.525933,75.643822,6598900.000000
2024-09-04,74.810317,76.545983,74.525940,75.084885,5215700.000000
2024-09-05,75.055463,76.261602,73.515914,74.535744,4482000.000000
2024-09-06,74.614185,75.280996,70.328948,70.721191,7081800.000000
2024-09-09,72.378397,73.555127,71.584110,73.035408,4155600.000000
2024-09-10,73.800287,74.133689,71.819462,73.966988,3427800.000000
2024-09-11,73.937577,76.624431,70.377978,76.192963,6822100.000000
2024-09-12,76.477337,78.262037,75.526150,78.114952,4511700.000000
2024-09-13,78.330674,79.713330,78.222807,79.262253,4017900.000000
2024-09-16,79.144585,79.723146,78.379715,79.634888,2639500.000000
2024-09-17,80.556650,81.184236,78.722917,79.703522,3493500.000000
2024-09-18,79.948673,82.047166,78.722918,78.938652,5697800.000000
2024-09-19,82.988543,83.763221,81.762788,82.949318,5079500.000000
2024-09-20,82.321746,82.919916,81.125415,82.390388,4089100.000000
2024-09-23,82.910103,83.341564,82.380576,83.027771,3149300.000000
2024-09-24,83.370984,83.763227,82.125620,83.733810,3467200.000000
2024-09-25,83.655155,83.969766,82.652358,83.124268,3043100.000000
2024-09-26,85.051211,85.169183,83.065270,84.127060,3761700.000000
2024-09-27,84.530158,84.893914,83.232417,83.655159,3148000.000000
2024-09-30,83.183252,84.913575,82.170621,84.736610,3352600.000000
2024-10-01,84.461330,84.480989,81.187481,82.386909,5914200.000000
