Date,Open,High,Low,Close,Volume
2024-02-27,73.386637,73.395955,71.402462,73.060600,1556000.000000
2024-02-28,72.175631,72.548241,71.188195,71.989319,1017600.000000
2024-02-29,73.069922,74.783951,71.877553,74.402023,2351400.000000
2024-03-01,74.718722,78.649817,74.718722,78.342407,2078100.000000
2024-03-04,78.090904,79.646573,77.466775,78.333099,2108200.000000
2024-03-05,75.939038,76.097405,71.029832,72.529610,3062300.000000
2024-03-06,74.728058,75.864537,72.753193,74.131874,2323500.000000
2024-03-07,76.013572,78.351737,74.951619,77.587875,1665000.000000
2024-03-08,78.072282,79.674531,73.964199,74.085297,2333000.000000
2024-03-11,73.032639,73.982806,71.868216,73.517036,1355200.000000
2024-03-12,75.594388,78.016387,73.479790,77.913918,2488600.000000
2024-03-13,77.317730,77.364310,74.485851,75.342865,2106500.000000
2024-03-14,76.320973,77.140725,74.020071,75.426697,3050300.000000
2024-03-15,71.812335,73.097863,71.067108,71.942757,2314300.000000
2024-03-18,73.871042,75.221771,72.818399,73.023338,1812000.000000
2024-03-19,72.120310,74.135316,70.823619,74.004715,3072400.000000
2024-03-20,74.256589,76.635415,73.472980,76.551453,2110200.000000
2024-03-21,78.827669,78.948939,76.476835,76.663406,1699400.000000
2024-03-22,76.616752,77.540300,75.842474,76.710045,1134200.000000
2024-03-25,74.629733,76.103672,73.827463,75.105499,1096800.000000
2024-03-26,75.907787,76.308922,74.042043,74.237946,1216700.000000
2024-03-27,75.553295,75.655912,73.575611,75.226791,1629900.000000
2024-03-28,74.713691,75.357375,74.303233,74.760338,870700.000000
2024-04-01,75.170820,76.644760,74.517806,75.320076,1502100.000000
2024-04-02,72.847958,73.445003,71.346041,73.174469,1739900.000000
2024-04-03,71.924419,74.825651,71.896434,73.659561,1479500.000000
2024-04-04,75.861133,76.532801,70.049338,70.170616,2244200.000000
2024-04-05,70.898260,73.556943,70.413169,72.474815,2242200.000000
2024-04-08,72.670721,73.323728,71.411345,72.213615,973300.000000
2024-04-09,73.277077,73.752837,70.562417,73.202446,1678500.000000
2024-04-10,70.646370,71.374009,69.629537,70.609055,2397700.000000
2024-04-11,71.532612,75.077528,70.403838,74.611092,3261000.000000
2024-04-12,72.027026,73.053183,70.235914,71.140800,2233000.000000
2024-04-15,72.306890,72.465477,66.653683,67.036163,3446800.000000
2024-04-16,67.297380,68.444815,66.401823,67.194763,2890300.000000
2024-04-17,67.875757,68.248907,64.116284,64.368156,2673600.000000
2024-04-18,64.172249,64.657339,61.812085,62.091942,3152600.000000
2024-04-19,61.364301,61.840068,57.660803,58.164551,5393100.000000
2024-04-22,59.423932,60.692635,57.698117,59.657150,3151700.000000
2024-04-23,60.347475,62.558377,60.104927,62.213219,2787900.000000
2024-04-24,63.565881,64.433452,62.091942,63.118107,2371800.000000
2024-04-25,60.711297,63.006161,59.909027,62.679657,2792000.000000
2024-04-26,63.901717,66.131280,63.379311,64.713318,2149100.000000
2024-04-29,65.748805,65.972692,64.405467,65.487595,1900700.000000
2024-04-30,64.918545,65.655514,61.168403,61.187057,2520400.000000
2024-05-01,60.366123,63.286008,59.274665,59.367950,4394200.000000
2024-05-02,61.504238,62.063960,59.256017,61.821411,3333600.000000
2024-05-03,66.672338,67.577224,66.121940,66.905556,3931300.000000
2024-05-06,67.763808,69.237747,67.399989,69.237747,1806800.000000
2024-05-07,69.890763,69.946740,68.547432,68.547432,1670000.000000
2024-05-08,67.903733,69.359011,67.791786,69.163109,1586800.000000
2024-05-09,68.780629,69.181764,67.997014,69.004517,1896000.000000
2024-05-10,70.012019,70.972876,69.079148,69.685509,1561900.000000
2024-05-13,71.318038,71.411331,70.040009,70.693016,1042200.000000
2024-05-14,70.618394,72.829303,70.478469,72.586754,1684600.000000
2024-05-15,73.902091,77.512300,73.752828,77.419014,2818000.000000
2024-05-16,77.614933,78.230632,76.476836,76.588776,2059600.000000
2024-05-17,77.232459,77.232459,74.741693,75.973083,1523200.000000
2024-05-20,76.131663,79.088865,75.982400,78.613098,1161600.000000
2024-05-21,77.605598,79.387379,77.307079,79.014229,1038100.000000
2024-05-22,79.639268,80.394891,78.137343,79.545975,1754700.000000
2024-05-23,82.092717,82.186002,76.738035,77.614929,3257200.000000
2024-05-24,78.044060,79.900473,77.269775,79.359406,1141000.000000
2024-05-28,80.796018,80.935950,78.920944,80.357567,1086400.000000
2024-05-29,77.810848,79.900479,77.810848,78.790359,974100.000000
2024-05-30,76.402210,76.523481,72.708038,73.389030,1892600.000000
2024-05-31,73.995380,74.014034,68.836600,73.743507,2050900.000000
2024-06-03,75.376042,75.553283,71.579254,74.293907,1544900.000000
2024-06-04,73.995386,75.012219,72.941243,74.573769,978000.000000
2024-06-05,76.495487,79.573967,76.085021,79.564636,1573800.000000
2024-06-06,79.620615,79.853833,78.137352,78.790359,855900.000000
2024-06-07,78.902294,80.236301,78.081362,79.256783,886400.000000
2024-06-10,78.323912,80.460190,78.323912,79.788521,915600.000000
2024-06-11,79.107532,84.266312,79.107532,84.210335,1666500.000000
2024-06-12,86.775731,92.382293,86.290641,89.760925,3003500.000000
2024-06-13,92.186389,93.044629,90.264675,91.962502,1482000.000000
2024-06-14,91.440087,93.007312,91.281501,92.764771,1135000.000000
2024-06-17,93.539032,98.007488,92.568852,96.981331,1555600.000000
2024-06-18,97.438454,98.306025,96.235056,97.373154,1263700.000000
2024-06-20,98.445966,98.856432,93.100614,93.949524,1856800.000000
2024-06-21,93.949511,95.078285,92.186384,93.063286,978600.000000
2024-06-24,90.497899,91.738613,86.495878,86.663795,3614000.000000
2024-06-25,88.482932,91.433923,86.970082,91.303177,1441100.000000
2024-06-26,90.770889,92.255725,88.828472,91.079063,1074100.000000
2024-06-27,90.416023,92.414476,90.201233,91.181786,890800.000000
2024-06-28,92.059613,95.869750,90.453378,90.938980,1138000.000000
2024-07-01,91.107082,93.292311,87.231582,92.900093,1066900.000000
2024-07-02,90.621474,94.235503,90.500075,94.207481,1085700.000000
2024-07-03,93.759233,98.082988,93.563124,97.980263,1187200.000000
2024-07-05,97.830839,100.081430,96.943671,98.848740,1412400.000000
2024-07-08,99.586505,101.622313,99.156932,100.800522,1477900.000000
2024-07-09,102.089228,102.939041,98.718004,100.426964,2143600.000000
2024-07-10,102.462777,105.021543,100.819187,104.694695,1967800.000000
2024-07-11,105.170956,105.320369,95.981801,96.971687,4211900.000000
2024-07-12,97.588042,102.481450,96.607489,99.371712,1341000.000000
2024-07-15,100.781837,102.798971,98.185716,99.866661,1667900.000000
2024-07-16,100.520364,100.669785,96.682211,98.923470,1708300.000000
2024-07-17,92.012925,92.283744,87.147531,87.418350,3081900.000000
2024-07-18,90.163882,90.163882,83.963073,87.240906,2678500.000000
2024-07-19,85.970851,87.352962,82.496903,83.169281,2290600.000000
2024-07-22,86.419121,89.192677,85.270474,88.931198,1805600.000000
2024-07-23,87.875926,90.210568,87.493049,87.894608,1001000.000000
2024-07-24,84.392643,85.195760,76.492215,77.145912,4084200.000000
2024-07-25,76.678989,80.022199,71.085189,74.335007,4021900.000000
2024-07-26,77.043196,78.920250,75.268866,77.080551,2344200.000000
2024-07-29,78.910908,79.928809,75.380930,76.137352,1321300.000000
2024-07-30,76.903098,77.136562,68.638468,70.347427,2614900.000000
2024-07-31,77.108558,80.050208,75.380924,79.256432,2682100.000000
2024-08-01,78.565374,81.273561,67.938086,70.487518,3732800.000000
2024-08-02,64.585544,66.425236,60.840776,64.202660,4107100.000000
2024-08-05,51.829054,61.503811,51.175353,58.179279,4835500.000000
2024-08-06,60.205754,63.782428,58.225975,60.355167,3184400.000000
2024-08-07,64.408110,65.463365,57.039980,57.217411,2837600.000000
2024-08-08,60.345831,64.053236,57.796399,63.539619,2459400.000000
2024-08-09,63.362182,65.463360,62.306926,64.408104,1444000.000000
2024-08-12,64.987092,67.461814,64.109271,65.995659,1361200.000000
2024-08-13,68.292952,72.093749,68.143538,72.037720,1768100.000000
2024-08-14,73.326450,74.278988,70.272740,73.223732,1811400.000000
2024-08-15,76.062630,79.704672,75.539672,79.433853,2013900.000000
2024-08-16,78.443972,80.227642,77.426072,79.751373,1283200.000000
2024-08-19,79.377845,83.701600,78.275893,83.636230,1230500.000000
2024-08-20,83.047892,84.514047,81.320258,82.730377,1125200.000000
2024-08-21,83.122596,85.046339,82.123370,84.196533,1213400.000000
2024-08-22,85.494598,86.101600,77.790279,78.509346,1473100.000000
2024-08-23,80.545155,83.113261,79.004289,82.029984,1418900.000000
2024-08-26,82.179415,82.721054,77.706240,78.985626,1133600.000000
2024-08-27,77.510125,80.862668,76.296108,80.386406,918500.000000
2024-08-28,79.956832,80.414420,75.044742,77.173935,1191900.000000
2024-08-29,77.033860,80.283686,74.316340,74.979378,1500600.000000
2024-08-30,77.285991,78.649421,74.801928,77.762253,1004400.000000
2024-09-03,75.362253,75.446304,65.790219,66.966881,2285900.000000
2024-09-04,64.940422,68.750560,64.436138,66.471947,1615100.000000
2024-09-05,64.996442,68.638485,64.893717,66.173103,1275500.000000
2024-09-06,65.976986,66.313175,60.056330,61.214317,2308500.000000
2024-09-09,63.231452,64.090599,61.503818,63.922504,1333100.000000
2024-09-10,65.155188,66.873488,63.371525,66.724068,1187000.000000
2024-09-11,67.405791,73.868079,64.202662,73.503876,1816500.000000
2024-09-12,73.289098,76.268096,71.785587,75.352921,1519900.000000
2024-09-13,75.633070,76.949812,74.615170,76.436188,845900.000000
2024-09-16,74.708551,76.193380,73.345121,75.436958,877700.000000
2024-09-17,77.622178,78.061085,73.868070,75.044731,927000.000000
2024-09-18,75.558376,77.229974,72.738124,72.850189,1560800.000000
2024-09-19,79.050992,80.806641,77.836975,78.938927,1768600.000000
2024-09-20,78.462654,79.265772,76.062642,78.126472,914700.000000
2024-09-23,78.397285,78.649430,77.416739,78.126472,533300.000000
2024-09-24,79.125696,80.171611,76.529568,79.639313,635700.000000
2024-09-25,79.107011,81.385624,79.078997,80.358383,697000.000000
2024-09-26,84.952969,85.261143,80.965396,83.374748,1106600.000000
2024-09-27,83.813651,83.813651,80.143593,81.030754,727800.000000
2024-09-30,79.910128,81.908581,78.798836,81.740486,725200.000000
2024-10-01,81.030765,81.133489,74.353693,75.875877,1736700.000000
2024-10-02,75.885210,78.490671,74.437729,77.379379,991900.000000
2024-10-03,76.763035,80.106244,76.707006,78.462654,905300.000000
2024-10-04,81.338923,81.619083,78.443968,80.993401,883400.000000
2024-10-07,79.956832,81.385632,78.677445,79.377838,589600.000000
2024-10-08,80.731926,84.019106,80.395737,83.673576,1043500.000000
2024-10-09,83.813662,86.755313,83.057240,86.437798,1159300.000000
2024-10-10,84.635445,86.970087,83.935052,86.260361,754100.000000
2024-10-11,85.335835,87.268918,85.205095,86.605881,693700.000000
2024-10-14,88.184101,90.528083,88.184101,89.855705,927700.000000
2024-10-15,90.266608,90.873610,83.113261,84.327278,1402800.000000
2024-10-16,84.878257,85.242460,82.114041,84.822227,700300.000000
2024-10-17,88.454934,88.557659,85.653363,85.756088,1160600.000000
2024-10-18,86.848674,87.380972,85.886803,86.344391,475000.000000
2024-10-21,85.457242,87.661145,85.130394,87.642464,921000.000000
2024-10-22,86.344403,88.184102,85.466575,87.399658,725700.000000
2024-10-23,86.325743,86.661932,81.320269,83.636230,1085500.000000
2024-10-24,84.495377,84.859581,82.749062,84.308601,624000.000000
2024-10-25,85.569302,88.324184,85.130395,85.494598,877100.000000
2024-10-28,86.951414,86.988770,85.335839,85.457245,532200.000000
2024-10-29,85.896148,89.556865,84.943610,88.837791,940300.000000
2024-10-30,86.353746,87.054139,84.411322,84.663467,861700.000000
2024-10-31,81.525703,81.749827,76.296099,76.380150,2349700.000000
2024-11-01,76.613622,79.760723,76.268093,78.061096,1266800.000000
2024-11-04,78.173164,79.499239,76.837748,77.836975,911800.000000
2024-11-05,78.481335,81.292247,78.481335,81.096130,786100.000000
2024-11-06,85.718715,88.473589,85.065011,87.791878,1978900.000000
2024-11-07,89.706289,92.862730,89.687615,92.563896,1262300.000000
2024-11-08,92.171673,93.096197,91.172447,92.124985,865200.000000
2024-11-11,92.124987,92.339770,88.968546,90.677505,1310100.000000
2024-11-12,90.294620,91.237810,88.809784,90.864273,889400.000000
2024-11-13,90.331985,91.956895,89.136643,90.331985,821200.000000
2024-11-14,90.388007,90.770885,88.529634,89.043251,1199600.000000
2024-11-15,85.382534,85.914832,81.432317,82.608978,1866600.000000
2024-11-18,82.431538,84.140497,81.226869,83.122597,883100.000000
2024-11-19,81.628432,85.270468,81.572396,85.186424,1029900.000000
2024-11-20,85.167743,85.261135,81.385627,84.756851,1175300.000000
2024-11-21,87.147531,88.566990,83.309378,87.418350,1439500.000000
2024-11-22,87.026122,87.978653,85.886816,87.427681,949300.000000
2024-11-25,89.304726,89.837024,86.232336,87.343628,1163300.000000
2024-11-26,88.641692,89.510179,87.567755,88.707062,835300.000000
2024-11-27,86.998111,86.998111,82.702364,85.055687,1262100.000000
2024-11-29,85.503934,87.838576,85.335839,87.324959,479800.000000
2024-12-02,87.371638,90.733529,87.371638,89.780991,962600.000000
2024-12-03,88.716391,90.761539,88.034672,90.714844,647300.000000
2024-12-04,93.927321,95.785694,93.329653,95.738998,1595300.000000
2024-12-05,95.253405,95.514884,93.749895,94.170128,814400.000000
2024-12-06,94.693087,96.392706,94.310202,95.113319,855100.000000
2024-12-09,94.412919,95.085297,92.563887,93.367004,876300.000000
2024-12-10,92.311748,93.068177,88.510951,89.388779,809900.000000
2024-12-11,91.630033,94.076733,90.556096,93.264282,1258000.000000
2024-12-12,91.372569,92.671085,90.746667,91.699539,849600.000000
2024-12-13,94.063019,95.109301,90.531804,92.764503,1177300.000000
2024-12-16,93.007374,95.707166,92.428184,95.482964,954700.000000
2024-12-17,93.315677,94.819714,92.344124,93.820137,554800.000000
2024-12-18,94.688920,95.370871,83.936457,84.861298,1933300.000000
2024-12-19,87.009920,87.962792,84.515650,84.945374,1330800.000000
2024-12-20,83.030291,90.643894,82.208212,88.766182,1774200.000000
2024-12-23,89.266046,91.396321,87.901923,91.340263,825500.000000
2024-12-24,92.078402,94.087210,91.844819,94.049843,560100.000000
2024-12-26,93.433171,95.292490,92.302631,94.283417,846700.000000
2024-12-27,92.526881,92.564255,87.640330,90.387260,1442700.000000
2024-12-30,86.425688,89.069848,84.790607,86.911537,1195800.000000
2024-12-31,87.612287,87.761783,83.865622,84.603745,1356200.000000
2025-01-02,86.491091,87.397394,81.707309,84.080513,1625800.000000
2025-01-03,85.248438,88.378448,85.024200,87.986031,1174500.000000
2025-01-06,90.966538,94.031145,90.387250,91.358955,1297400.000000
2025-01-07,92.498846,92.825861,84.977472,85.902466,1474200.000000
2025-01-08,86.332262,86.463067,83.295683,85.846405,1485000.000000
2025-01-10,82.987348,82.987348,78.567956,80.118950,1903100.000000
2025-01-13,76.138694,78.465186,75.484665,78.315689,1386000.000000
2025-01-14,80.146986,80.772986,77.082378,78.951042,1162800.000000
2025-01-15,82.062371,84.295424,81.370960,83.622704,1030100.000000
2025-01-16,85.659534,85.818368,81.576501,81.595192,1098200.000000
2025-01-17,86.145378,86.248155,84.276715,85.379227,956200.000000
2025-01-21,86.313566,88.098143,84.472938,87.425423,943600.000000
2025-01-22,90.714271,93.947065,90.630184,92.881927,1537200.000000
2025-01-23,91.302898,93.862965,90.817041,93.797562,668700.000000
2025-01-24,94.367512,94.535692,89.854688,90.835739,1021800.000000
2025-01-27,79.007092,81.286864,75.064211,77.530853,3356600.000000
2025-01-28,79.091188,84.099207,76.521776,83.491890,1703600.000000
2025-01-29,82.987344,83.155524,79.072492,81.464386,1079600.000000
2025-01-30,80.838369,82.735068,79.380814,81.819420,939400.000000
2025-01-31,84.024456,85.678220,79.782589,80.361877,1323000.000000
2025-02-03,75.045524,78.567952,73.784178,77.091713,2152900.000000
2025-02-04,77.960645,80.772979,77.829839,80.361877,1096000.000000
2025-02-05,80.698238,83.846931,79.819964,83.846931,808300.000000
2025-02-06,83.688083,84.893371,82.604262,84.379486,719100.000000
2025-02-07,85.042869,86.584518,81.296204,82.081039,1133200.000000
2025-02-10,83.959057,86.332261,83.959057,85.696915,880200.000000
2025-02-11,84.239356,86.808768,84.183291,85.762314,697600.000000
2025-02-12,82.221188,85.538068,81.847454,85.248421,1056700.000000
2025-02-13,85.696903,88.967064,85.267111,88.836258,1132200.000000
2025-02-14,88.555967,89.789284,87.967340,89.546356,619300.000000
2025-02-18,90.901136,92.031677,89.695847,92.022331,829700.000000
2025-02-19,91.667288,93.078130,89.742566,92.012993,657100.000000
2025-02-20,91.910218,92.097081,88.219603,91.144066,888900.000000
2025-02-21,91.172107,91.190790,83.510581,83.622704,1221700.000000
2025-02-24,84.547680,85.276457,79.651783,79.978798,1133800.000000
2025-02-25,79.483602,79.651782,75.157649,76.876816,1433000.000000
2025-02-26,79.278049,81.539130,77.586911,79.334114,1259400.000000
2025-02-27,80.567430,80.931819,70.644824,70.822350,2267100.000000
2025-02-28,69.906697,73.625340,67.907228,73.186203,1982400.000000
2025-03-03,74.746541,74.970779,65.122921,66.860779,2220100.000000
2025-03-04,65.169640,70.037508,62.646947,66.468361,2440900.000000
2025-03-05,67.113049,69.916044,64.431515,69.243324,2133900.000000
2025-03-06,64.992113,68.234245,62.506794,63.534557,2537100.000000
2025-03-07,63.188849,66.655219,60.993171,66.113312,1900800.000000
2025-03-10,62.189117,62.590880,55.742230,57.807102,4034800.000000
2025-03-11,57.012923,59.890663,55.247037,57.003578,2334900.000000
2025-03-12,60.012131,61.198730,57.601554,59.703800,1837500.000000
2025-03-13,59.208606,59.516937,55.574055,56.358894,1876400.000000
2025-03-14,58.489166,61.450996,58.395734,61.180046,2454800.000000
2025-03-17,60.946462,63.852228,60.572728,62.516140,1343800.000000
2025-03-18,61.208071,61.394935,59.012390,59.713139,1050200.000000
2025-03-19,60.712883,64.113850,59.797235,62.133064,1958000.000000
2025-03-20,59.834601,62.684309,59.572986,60.647472,1786300.000000
2025-03-21,58.517198,61.320189,57.638924,61.105297,1352200.000000
2025-03-24,64.095164,64.964093,63.637343,64.515617,1535400.000000
2025-03-25,64.411583,65.404979,64.280373,65.151939,996200.000000
2025-03-26,64.524035,64.992619,60.025631,60.831596,1303600.000000
2025-03-27,59.472704,60.475474,58.113810,59.163441,1159200.000000
